OverallQual,OverallQual,TotalArea,GrLivArea,GrLivArea,GarageCars,TotalBathrooms,TotalBsmtSF,1stFlrSF,YearBuilt,QualityToAreaRatio,GrLivArea,GrLivArea,OverallQual,OverallQual,GrLivArea OverallQual,SalePrice
7.0,7.0,2566.0,1710.0,1710.0,2.0,3.5,856.0,856.0,2003.0,0.0027279812938425566,1710.0,1710.0,7.0,7.0,11970.0,208500
6.0,6.0,2524.0,1262.0,1262.0,2.0,2.5,1262.0,1262.0,1976.0,0.002377179080824089,1262.0,1262.0,6.0,6.0,7572.0,181500
7.0,7.0,2706.0,1786.0,1786.0,2.0,3.5,920.0,920.0,2001.0,0.0025868440502586844,1786.0,1786.0,7.0,7.0,12502.0,223500
7.0,7.0,2473.0,1717.0,1717.0,3.0,2.0,756.0,961.0,1915.0,0.0028305701577031944,1717.0,1717.0,7.0,7.0,12019.0,140000
8.0,8.0,3343.0,2198.0,2198.0,3.0,3.5,1145.0,1145.0,2000.0,0.0023930601256356566,2198.0,2198.0,8.0,8.0,17584.0,250000
5.0,5.0,2158.0,1362.0,1362.0,2.0,2.5,796.0,796.0,1993.0,0.0023169601482854493,1362.0,1362.0,5.0,5.0,6810.0,143000
8.0,8.0,3380.0,1694.0,1694.0,2.0,3.0,1686.0,1694.0,2004.0,0.002366863905325444,1694.0,1694.0,8.0,8.0,13552.0,307000
7.0,7.0,3197.0,2090.0,2090.0,2.0,3.5,1107.0,1107.0,1973.0,0.002189552705661558,2090.0,2090.0,7.0,7.0,14630.0,200000
7.0,7.0,2726.0,1774.0,1774.0,2.0,2.0,952.0,1022.0,1931.0,0.0025678650036683784,1774.0,1774.0,7.0,7.0,12418.0,129900
5.0,5.0,2068.0,1077.0,1077.0,1.0,2.0,991.0,1077.0,1939.0,0.0024177949709864605,1077.0,1077.0,5.0,5.0,5385.0,118000
5.0,5.0,2080.0,1040.0,1040.0,1.0,2.0,1040.0,1040.0,1965.0,0.002403846153846154,1040.0,1040.0,5.0,5.0,5200.0,129500
9.0,9.0,3499.0,2324.0,2324.0,3.0,4.0,1175.0,1182.0,2005.0,0.002572163475278651,2324.0,2324.0,9.0,9.0,20916.0,345000
5.0,5.0,1824.0,912.0,912.0,1.0,2.0,912.0,912.0,1962.0,0.0027412280701754384,912.0,912.0,5.0,5.0,4560.0,144000
7.0,7.0,2988.0,1494.0,1494.0,3.0,2.0,1494.0,1494.0,2006.0,0.0023427041499330657,1494.0,1494.0,7.0,7.0,10458.0,279500
6.0,6.0,2506.0,1253.0,1253.0,1.0,2.5,1253.0,1253.0,1960.0,0.0023942537909018356,1253.0,1253.0,6.0,6.0,7518.0,157000
7.0,7.0,1686.0,854.0,854.0,2.0,1.0,832.0,854.0,1929.0,0.004151838671411625,854.0,854.0,7.0,7.0,5978.0,132000
6.0,6.0,2008.0,1004.0,1004.0,2.0,2.0,1004.0,1004.0,1970.0,0.00298804780876494,1004.0,1004.0,6.0,6.0,6024.0,149000
4.0,4.0,1296.0,1296.0,1296.0,2.0,2.0,0.0,1296.0,1967.0,0.0030864197530864196,1296.0,1296.0,4.0,4.0,5184.0,90000
5.0,5.0,2228.0,1114.0,1114.0,2.0,2.5,1114.0,1114.0,2004.0,0.002244165170556553,1114.0,1114.0,5.0,5.0,5570.0,159000
5.0,5.0,2368.0,1339.0,1339.0,1.0,1.0,1029.0,1339.0,1958.0,0.0021114864864864866,1339.0,1339.0,5.0,5.0,6695.0,139000
8.0,8.0,3534.0,2376.0,2376.0,3.0,3.5,1158.0,1158.0,2005.0,0.0022637238256932655,2376.0,2376.0,8.0,8.0,19008.0,325300
7.0,7.0,1745.0,1108.0,1108.0,1.0,1.0,637.0,1108.0,1930.0,0.0040114613180515755,1108.0,1108.0,7.0,7.0,7756.0,139400
8.0,8.0,3572.0,1795.0,1795.0,2.0,2.0,1777.0,1795.0,2002.0,0.0022396416573348264,1795.0,1795.0,8.0,8.0,14360.0,230000
5.0,5.0,2100.0,1060.0,1060.0,2.0,2.0,1040.0,1060.0,1976.0,0.002380952380952381,1060.0,1060.0,5.0,5.0,5300.0,129900
5.0,5.0,2120.0,1060.0,1060.0,1.0,2.0,1060.0,1060.0,1968.0,0.0023584905660377358,1060.0,1060.0,5.0,5.0,5300.0,154000
